className,popularName,urlImg,matchStatus,imagePageUrl
AK_PlasticBttstck,KA Polymer Buttstock,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/10/AK-PolymerButtstockBlack.png/revision/latest?cb=20141228131705,matched,https://dayz.fandom.com/wiki/File:AK-PolymerButtstockBlack.png
AK_PlasticBttstck_Black,KA Polymer Buttstock Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/10/AK-PolymerButtstockBlack.png/revision/latest?cb=20141228131705,matched,https://dayz.fandom.com/wiki/File:AK-PolymerButtstockBlack.png
AK_PlasticBttstck_Green,KA Polymer Buttstock Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/10/AK-PolymerButtstockBlack.png/revision/latest?cb=20141228131705,matched,https://dayz.fandom.com/wiki/File:AK-PolymerButtstockBlack.png
AK_PlasticHndgrd,KA Polymer Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/96/AK_PlasticHndgrd.png/revision/latest?cb=20210428020438,matched,https://dayz.fandom.com/wiki/File:AK_PlasticHndgrd.png
AK_RailHndgrd,KA Rail Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/AK_RailHndgrd.png/revision/latest?cb=20210428020817,matched,https://dayz.fandom.com/wiki/File:AK_RailHndgrd.png
AK_RailHndgrd_Black,KA Rail Handguard Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/49/AK_RailHndgrd.png/revision/latest?cb=20210428020817,matched,https://dayz.fandom.com/wiki/File:AK_RailHndgrd.png
AK_RailHndgrd_Green,KA Rail Handguard Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/AKHandguardRail_Green.png/revision/latest?cb=20150718141950,matched,https://dayz.fandom.com/wiki/File:AKHandguardRail_Green.png
AK_Suppressor,Normalized Suppressor,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Gui_bayonet.png/revision/latest?cb=20220222180710,matched,https://dayz.fandom.com/wiki/File:Gui_bayonet.png
AK_WoodBttstck,KA Wooden Buttstock,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/AK74_WoodBttstck.png/revision/latest?cb=20210428014910,matched,https://dayz.fandom.com/wiki/File:AK74_WoodBttstck.png
AK_WoodBttstck_Black,KA Wooden Buttstock Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/AK74_WoodBttstck.png/revision/latest?cb=20210428014910,matched,https://dayz.fandom.com/wiki/File:AK74_WoodBttstck.png
AK_WoodBttstck_Camo,KA Wooden Buttstock Camo,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/AK74_WoodBttstck.png/revision/latest?cb=20210428014910,matched,https://dayz.fandom.com/wiki/File:AK74_WoodBttstck.png
AK_WoodHndgrd,KA Wooden Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/AK_WoodHndgrd.png/revision/latest?cb=20240505185044,matched,https://dayz.fandom.com/wiki/File:AK_WoodHndgrd.png
AK_WoodHndgrd_Black,KA Wooden Handguard Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/AK_WoodHndgrd.png/revision/latest?cb=20240505185044,matched,https://dayz.fandom.com/wiki/File:AK_WoodHndgrd.png
AK_WoodHndgrd_Camo,KA Wooden Handguard Camo,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/AK_WoodHndgrd.png/revision/latest?cb=20240505185044,matched,https://dayz.fandom.com/wiki/File:AK_WoodHndgrd.png
AgaricusMushroom,Field Mushroom,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4c/AgaricusMushroom_Baked.png/revision/latest?cb=20180831161252,matched,https://dayz.fandom.com/wiki/File:AgaricusMushroom_Baked.png
AliceBag_Black,Field Backpack Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/ALICE_Backpack_Black.png/revision/latest?cb=20161230145757,matched,https://dayz.fandom.com/wiki/File:ALICE_Backpack_Black.png
AliceBag_Camo,Field Backpack Camo,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/AliceBackpack_Camo.png/revision/latest?cb=20170215191451,matched,https://dayz.fandom.com/wiki/File:AliceBackpack_Camo.png
AliceBag_Green,Field Backpack Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0d/AliceBackpack_Green.png/revision/latest?cb=20170215191441,matched,https://dayz.fandom.com/wiki/File:AliceBackpack_Green.png
AmanitaMushroom,Fly Amanita,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/Amanita.png/revision/latest?cb=20150326120851,matched,https://dayz.fandom.com/wiki/File:Amanita.png
AmmoBox,Ammo Box,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/48/AmmoBox.png/revision/latest?cb=20180610092520,matched,https://dayz.fandom.com/wiki/File:AmmoBox.png
AmmoBox_00buck_10rnd,Boxed 12ga 00 Buckshots,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e6/AmmoBox_00buck_10Rnd.png/revision/latest?cb=20190502225419,matched,https://dayz.fandom.com/wiki/File:AmmoBox_00buck_10Rnd.png
AmmoBox_12gaSlug_10Rnd,Boxed 12ga Rifled Slugs,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cf/AmmoBox_12gaSlug_10Rnd.png/revision/latest?cb=20190522023511,matched,https://dayz.fandom.com/wiki/File:AmmoBox_12gaSlug_10Rnd.png
AmmoBox_22_50Rnd,Boxed .22 LR Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d6/AmmoBox_22_50Rnd.png/revision/latest?cb=20210428021523,matched,https://dayz.fandom.com/wiki/File:AmmoBox_22_50Rnd.png
AmmoBox_308WinTracer_20Rnd,Boxed .308 WIN Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/65/AmmoBox_308Win_20Rnd.png/revision/latest?cb=20190522010051,matched,https://dayz.fandom.com/wiki/File:AmmoBox_308Win_20Rnd.png
AmmoBox_308Win_20Rnd,Boxed .308 WIN Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/65/AmmoBox_308Win_20Rnd.png/revision/latest?cb=20190522010051,matched,https://dayz.fandom.com/wiki/File:AmmoBox_308Win_20Rnd.png
AmmoBox_380_35rnd,Boxed .380 ACP Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/91/AmmoBox_380_35Rnd.png/revision/latest?cb=20190502215246,matched,https://dayz.fandom.com/wiki/File:AmmoBox_380_35Rnd.png
AmmoBox_45ACP_25rnd,Boxed .45 ACP Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/53/AmmoBox_45ACP_25Rnd.png/revision/latest?cb=20190502212756,matched,https://dayz.fandom.com/wiki/File:AmmoBox_45ACP_25Rnd.png
AmmoBox_545x39Tracer_20Rnd,Boxed 5.45x39mm Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/03/Ammo_545x39Tracer.png/revision/latest?cb=20190522000326,matched,https://dayz.fandom.com/wiki/File:Ammo_545x39Tracer.png
AmmoBox_545x39_20Rnd,Boxed 5.45x39mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a1/AmmoBox_545x39_20Rnd.png/revision/latest?cb=20150519171654,matched,https://dayz.fandom.com/wiki/File:AmmoBox_545x39_20Rnd.png
AmmoBox_556x45Tracer_20Rnd,Boxed 5.56x45mm Tracer Rounds,/artifacts/api-server/assets/ui/img-placeholder.png,page_found_no_image,
AmmoBox_556x45_20Rnd,Boxed 5.56x45mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/87/AmmoBox_556x45_20Rnd.png/revision/latest?cb=20190502235621,matched,https://dayz.fandom.com/wiki/File:AmmoBox_556x45_20Rnd.png
AmmoBox_762x39Tracer_20Rnd,Boxed 7.62x39mm Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/87/AmmoBox_556x45_20Rnd.png/revision/latest?cb=20190502235621,matched,https://dayz.fandom.com/wiki/File:AmmoBox_556x45_20Rnd.png
AmmoBox_762x39_20Rnd,Boxed 7.62x39mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/27/AmmoBox_762x39_20Rnd.png/revision/latest?cb=20190502210624,matched,https://dayz.fandom.com/wiki/File:AmmoBox_762x39_20Rnd.png
AmmoBox_762x54Tracer_20Rnd,Boxed 7.62x54mmR Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f7/Ammo_762x54Tracer.png/revision/latest?cb=20190502200814,matched,https://dayz.fandom.com/wiki/File:Ammo_762x54Tracer.png
AmmoBox_762x54_20Rnd,Boxed 7.62x54mmR Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f2/AmmoBox_762x54_20Rnd.png/revision/latest?cb=20190502183156,matched,https://dayz.fandom.com/wiki/File:AmmoBox_762x54_20Rnd.png
AmmoBox_9x19_25rnd,Boxed 9x19mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/46/AmmoBox_9x19_25Rnd.png/revision/latest?cb=20190522015654,matched,https://dayz.fandom.com/wiki/File:AmmoBox_9x19_25Rnd.png
AmmoBox_9x39AP_20Rnd,Boxed 9x39mm Armor-Piercing Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/58/AmmoBox_9x39AP_20Rnd.png/revision/latest?cb=20190521233517,matched,https://dayz.fandom.com/wiki/File:AmmoBox_9x39AP_20Rnd.png
AmmoBox_9x39_20Rnd,Boxed 9x39mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/85/AmmoBox_9x39_20Rnd.png/revision/latest?cb=20190521233448,matched,https://dayz.fandom.com/wiki/File:AmmoBox_9x39_20Rnd.png
Ammo_12gaPellets,12ga 00 Buckshots,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8e/Ammo_12gaPellets.png/revision/latest?cb=20190522025049,matched,https://dayz.fandom.com/wiki/File:Ammo_12gaPellets.png
Ammo_12gaSlug,12ga Rifled Slugs,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/Ammo_12gaSlug.png/revision/latest?cb=20190522022818,matched,https://dayz.fandom.com/wiki/File:Ammo_12gaSlug.png
Ammo_22,.22 LR Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Ammo_22.png/revision/latest?cb=20210501194559,matched,https://dayz.fandom.com/wiki/File:Ammo_22.png
Ammo_308Win,.308 WIN Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Ammo_308Win.png/revision/latest?cb=20190522004448,matched,https://dayz.fandom.com/wiki/File:Ammo_308Win.png
Ammo_308WinTracer,.308 WIN Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Ammo_308Win.png/revision/latest?cb=20190522004448,matched,https://dayz.fandom.com/wiki/File:Ammo_308Win.png
Ammo_380,.380 ACP Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Ammo_380.png/revision/latest?cb=20210505022752,matched,https://dayz.fandom.com/wiki/File:Ammo_380.png
Ammo_45ACP,.45 ACP Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6b/Ammo_45ACP.png/revision/latest?cb=20190522021158,matched,https://dayz.fandom.com/wiki/File:Ammo_45ACP.png
Ammo_545x39,5.45x39mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/Ammo_545x39.png/revision/latest?cb=20190522000311,matched,https://dayz.fandom.com/wiki/File:Ammo_545x39.png
Ammo_545x39Tracer,5.45x39mm Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/03/Ammo_545x39Tracer.png/revision/latest?cb=20190522000326,matched,https://dayz.fandom.com/wiki/File:Ammo_545x39Tracer.png
Ammo_556x45,5.56x45mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/87/AmmoBox_556x45_20Rnd.png/revision/latest?cb=20190502235621,matched,https://dayz.fandom.com/wiki/File:AmmoBox_556x45_20Rnd.png
Ammo_556x45Tracer,5.56x45mm Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9d/Ammo_556x45Tracer.png/revision/latest?cb=20190521035210,matched,https://dayz.fandom.com/wiki/File:Ammo_556x45Tracer.png
Ammo_762x39,7.62x39mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/Ammo_762x39.png/revision/latest?cb=20190503003130,matched,https://dayz.fandom.com/wiki/File:Ammo_762x39.png
Ammo_762x39Tracer,7.62x39mm Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/01/Ammo_762x39Tracer.png/revision/latest?cb=20190503003157,matched,https://dayz.fandom.com/wiki/File:Ammo_762x39Tracer.png
Ammo_762x54,7.62x54mmR Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/Ammo_762x54.png/revision/latest?cb=20190502200755,matched,https://dayz.fandom.com/wiki/File:Ammo_762x54.png
Ammo_762x54Tracer,7.62x54mmR Tracer Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f7/Ammo_762x54Tracer.png/revision/latest?cb=20190502200814,matched,https://dayz.fandom.com/wiki/File:Ammo_762x54Tracer.png
Ammo_9x19,9x19mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Ammo_9x19.png/revision/latest?cb=20210505021913,matched,https://dayz.fandom.com/wiki/File:Ammo_9x19.png
Ammo_9x39,9x39mm Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/Ammo_9x39.png/revision/latest?cb=20190521164445,matched,https://dayz.fandom.com/wiki/File:Ammo_9x39.png
Ammo_9x39AP,9x39mm Armor-Piercing Rounds,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Ammo_9x39AP.png/revision/latest?cb=20190521165826,matched,https://dayz.fandom.com/wiki/File:Ammo_9x39AP.png
Animal_BosTaurusF_Brown,Cow Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/Cow_Brown.png/revision/latest?cb=20150621061828,matched,https://dayz.fandom.com/wiki/File:Cow_Brown.png
Animal_BosTaurusF_Spotted,Cow,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/84/Cow.png/revision/latest?cb=20150621061722,matched,https://dayz.fandom.com/wiki/File:Cow.png
Animal_BosTaurusF_White,Cow White,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/27/Cow_White.png/revision/latest?cb=20150621061856,matched,https://dayz.fandom.com/wiki/File:Cow_White.png
Animal_BosTaurus_Brown,Bull Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ed/Bull_Brown.png/revision/latest?cb=20150621064441,matched,https://dayz.fandom.com/wiki/File:Bull_Brown.png
Animal_BosTaurus_Spotted,Bull,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/df/Bull_Spotted.png/revision/latest?cb=20150621064352,matched,https://dayz.fandom.com/wiki/File:Bull_Spotted.png
Animal_BosTaurus_White,Bull White,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/Bull_White.png/revision/latest?cb=20150621064418,matched,https://dayz.fandom.com/wiki/File:Bull_White.png
Animal_CanisLupus_Grey,Wolf Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c8/Wolf.png/revision/latest?cb=20240710112718,matched,https://dayz.fandom.com/wiki/File:Wolf.png
Animal_CanisLupus_White,Wolf White,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c8/Wolf.png/revision/latest?cb=20240710112718,matched,https://dayz.fandom.com/wiki/File:Wolf.png
Animal_CapraHircusF,Doe,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/52/Goat.png/revision/latest?cb=20240717173059,matched,https://dayz.fandom.com/wiki/File:Goat.png
Animal_CapraHircus_Black,Buck Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ec/Goat_Black.png/revision/latest?cb=20240717173247,matched,https://dayz.fandom.com/wiki/File:Goat_Black.png
Animal_CapraHircus_Brown,Buck Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Goat_brown.png/revision/latest?cb=20240717173923,matched,https://dayz.fandom.com/wiki/File:Goat_brown.png
Animal_CapraHircus_White,Buck White,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/df/Goat_White.png/revision/latest?cb=20240717173334,matched,https://dayz.fandom.com/wiki/File:Goat_White.png
Animal_CapreolusCapreolus,Roebuck,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Roebuck.png/revision/latest?cb=20240714162656,matched,https://dayz.fandom.com/wiki/File:Roebuck.png
Animal_CapreolusCapreolusF,Doe,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3a/Doe.png/revision/latest?cb=20240714162228,matched,https://dayz.fandom.com/wiki/File:Doe.png
Animal_CervusElaphus,Stag,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/10/Stag.png/revision/latest?cb=20240710201501,matched,https://dayz.fandom.com/wiki/File:Stag.png
Animal_CervusElaphusF,Hind,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6d/Hind.png/revision/latest?cb=20240710202430,matched,https://dayz.fandom.com/wiki/File:Hind.png
Animal_GallusGallusDomesticus,Rooster,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/Rooster.png/revision/latest?cb=20190128081116,matched,https://dayz.fandom.com/wiki/File:Rooster.png
Animal_GallusGallusDomesticusF_Brown,Hen Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/Chicken.png/revision/latest?cb=20140619150503,matched,https://dayz.fandom.com/wiki/File:Chicken.png
Animal_GallusGallusDomesticusF_Spotted,Hen,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/Chicken.png/revision/latest?cb=20140619150503,matched,https://dayz.fandom.com/wiki/File:Chicken.png
Animal_GallusGallusDomesticusF_White,Hen White,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/Chicken.png/revision/latest?cb=20140619150503,matched,https://dayz.fandom.com/wiki/File:Chicken.png
Animal_OvisAries,Ram,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6a/Ram.png/revision/latest?cb=20240714163638,matched,https://dayz.fandom.com/wiki/File:Ram.png
Animal_OvisAriesF,Ewe,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/Ewe.png/revision/latest?cb=20240714163703,matched,https://dayz.fandom.com/wiki/File:Ewe.png
Animal_SusDomesticus,Pig,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/Pig1.png/revision/latest?cb=20141117172351,matched,https://dayz.fandom.com/wiki/File:Pig1.png
Animal_SusScrofa,Wild Boar,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6f/Boar.png/revision/latest?cb=20180617021051,matched,https://dayz.fandom.com/wiki/File:Boar.png
Animal_UrsusArctos,Brown Bear,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a4/Bear.png/revision/latest?cb=20240710111514,matched,https://dayz.fandom.com/wiki/File:Bear.png
AntiPestsSpray,Insecticide Spray,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/25/Spray.png/revision/latest?cb=20180613173959,matched,https://dayz.fandom.com/wiki/File:Spray.png
Apple,Apple,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Apple.png/revision/latest?cb=20210428013625,matched,https://dayz.fandom.com/wiki/File:Apple.png
Armband_Black,Armband Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Armband.png/revision/latest?cb=20161127174901,matched,https://dayz.fandom.com/wiki/File:Armband.png
Armband_Blue,Armband Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Armband.png/revision/latest?cb=20161127174901,matched,https://dayz.fandom.com/wiki/File:Armband.png
Armband_Green,Armband Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/71/Rain_Coat_Green.png/revision/latest?cb=20180620223839,matched,https://dayz.fandom.com/wiki/File:Rain_Coat_Green.png
Armband_Orange,Armband Orange,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Armband.png/revision/latest?cb=20161127174901,matched,https://dayz.fandom.com/wiki/File:Armband.png
Armband_Pink,Armband Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Armband.png/revision/latest?cb=20161127174901,matched,https://dayz.fandom.com/wiki/File:Armband.png
Armband_Red,Armband Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Armband.png/revision/latest?cb=20161127174901,matched,https://dayz.fandom.com/wiki/File:Armband.png
Armband_White,Armband White,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/Armband_White.png/revision/latest?cb=20161127174926,matched,https://dayz.fandom.com/wiki/File:Armband_White.png
Armband_Yellow,Armband Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/14/Armband.png/revision/latest?cb=20161127174901,matched,https://dayz.fandom.com/wiki/File:Armband.png
AssaultBag_Black,Assault Backpack Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1a/AssaultBackpack_Black.png/revision/latest?cb=20161023161254,matched,https://dayz.fandom.com/wiki/File:AssaultBackpack_Black.png
AssaultBag_Green,Assault Backpack Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b8/AssaultBackpack_Green.png/revision/latest?cb=20161023161246,matched,https://dayz.fandom.com/wiki/File:AssaultBackpack_Green.png
AssaultBag_Ttsko,Assault Backpack TTSKO,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4f/M53_Boulder_Backpack_Camo.png/revision/latest?cb=20161230140226,matched,https://dayz.fandom.com/wiki/File:M53_Boulder_Backpack_Camo.png
AthleticShoes_Black,Athletic Shoes Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/15/Athletic_Shoes_Blue.png/revision/latest?cb=20210428022325,matched,https://dayz.fandom.com/wiki/File:Athletic_Shoes_Blue.png
AthleticShoes_Blue,Athletic Shoes Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/15/Athletic_Shoes_Blue.png/revision/latest?cb=20210428022325,matched,https://dayz.fandom.com/wiki/File:Athletic_Shoes_Blue.png
AthleticShoes_Brown,Athletic Shoes Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/15/Athletic_Shoes_Blue.png/revision/latest?cb=20210428022325,matched,https://dayz.fandom.com/wiki/File:Athletic_Shoes_Blue.png
AthleticShoes_Green,Athletic Shoes Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Athletic_Shoes_Green.png/revision/latest?cb=20210428022418,matched,https://dayz.fandom.com/wiki/File:Athletic_Shoes_Green.png
AthleticShoes_Grey,Athletic Shoes Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/15/Athletic_Shoes_Blue.png/revision/latest?cb=20210428022325,matched,https://dayz.fandom.com/wiki/File:Athletic_Shoes_Blue.png
AuriculariaMushroom,Wood Ear,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0e/AuriculariaMushroom.png/revision/latest?cb=20190117181735,matched,https://dayz.fandom.com/wiki/File:AuriculariaMushroom.png
